mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd
-0.02761,0.03195,-0.07595,0.0246,0.0018,0.00127
0.10602,0.03171,0.05618,0.15611,0.00207,0.00146
0.04163,0.03136,-0.00834,0.09153,0.00164,0.00116
0.06337,0.0323,0.01106,0.11581,0.00149,0.00105
-0.01045,0.03192,-0.0622,0.04001,0.00179,0.00128
0.06211,0.03299,0.01334,0.11734,0.00167,0.00118
0.00884,0.03073,-0.04055,0.05817,0.00149,0.00105
0.05799,0.0318,0.01219,0.1107,0.00173,0.00122
0.02899,0.03305,-0.0218,0.08267,0.00156,0.00111
-0.01855,0.03328,-0.07094,0.03122,0.00169,0.0012
-0.05304,0.03251,-0.10748,-0.00532,0.00179,0.00127
-0.00722,0.03228,-0.05812,0.04376,0.00202,0.00143
0.04361,0.03381,-0.01228,0.09546,0.00186,0.00133
0.14379,0.0337,0.09445,0.19855,0.00224,0.00159
-0.05559,0.03148,-0.10734,-0.00584,0.00241,0.0017
-0.03009,0.03316,-0.08319,0.02166,0.00214,0.00152
-0.08406,0.03104,-0.13461,-0.03461,0.00166,0.00118
0.00495,0.03172,-0.04785,0.05427,0.00138,0.00098
0.00123,0.03231,-0.04374,0.05798,0.00147,0.00104
0.03611,0.03215,-0.0172,0.08237,0.00128,0.0009
0.0759,0.03321,0.0284,0.1318,0.0026,0.00184
-0.01834,0.03162,-0.0693,0.03116,0.00146,0.00103
-0.03226,0.03346,-0.084,0.02213,0.00152,0.00107
0.00803,0.03197,-0.04545,0.05509,0.00123,0.00089
-0.05633,0.03116,-0.10687,-0.00759,0.00223,0.00158
-0.0206,0.02932,-0.06386,0.02892,0.00193,0.00136
0.03131,0.03184,-0.0221,0.08106,0.00165,0.00117
0.04854,0.03274,-0.00359,0.101,0.00215,0.00152
0.02552,0.03054,-0.01791,0.07705,0.00177,0.00125
0.1575,0.0315,0.10725,0.20622,0.00133,0.00094
0.01625,0.03266,-0.03295,0.0713,0.00171,0.00122
-0.01356,0.03183,-0.06534,0.0358,0.00148,0.00105
0.02747,0.03105,-0.01818,0.07908,0.00159,0.00112
-0.0004,0.03146,-0.05059,0.04687,0.00152,0.00114
0.07539,0.03527,0.01835,0.12588,0.00168,0.00119
-0.04946,0.03087,-0.09969,-0.00309,0.00145,0.00106
-0.01465,0.03359,-0.07103,0.03392,0.00189,0.00134
-0.08063,0.03102,-0.13254,-0.03623,0.00138,0.00098
-0.02979,0.03242,-0.07979,0.02069,0.00167,0.00118
-0.0197,0.03159,-0.06839,0.03126,0.00182,0.00129
-0.08388,0.03178,-0.13718,-0.037,0.00193,0.00136
-0.00247,0.03236,-0.05427,0.04872,0.00191,0.00136
0.03317,0.03146,-0.01757,0.07984,0.00118,0.00091
0.04489,0.03374,-0.00983,0.09615,0.00208,0.00147
-0.05528,0.03265,-0.10192,-0.00029,0.00153,0.00108
0.02218,0.03209,-0.02889,0.07155,0.00139,0.00102
0.06402,0.03246,0.00854,0.11082,0.0015,0.00106
-0.00325,0.03383,-0.05788,0.04796,0.0015,0.00106
0.09328,0.03038,0.04651,0.14343,0.00141,0.00099
0.0177,0.03177,-0.03012,0.06983,0.00154,0.00109
0.04339,0.03072,-0.00897,0.08978,0.0013,0.00092
-0.02312,0.03372,-0.0785,0.02771,0.00183,0.00129
-0.02026,0.03189,-0.07106,0.02962,0.0015,0.00106
0.07481,0.03066,0.02495,0.12073,0.0018,0.00127
0.02355,0.03155,-0.02903,0.07124,0.00159,0.00112
